,0
5024.4,0.07382410400974092
5024.5,0.06225361174564426
5024.6,0.06777535477874319
5024.7,0.08619060296772854
5024.8,0.07814446736595484
5024.9,0.08176203608827025
5025.0,0.07500003473251127
5025.1,0.07647060584025264
5025.2,0.07982856230340914
5025.3,0.08291563023290666
5025.4,0.08046263434856947
5025.5,0.0805608787905762
5025.6,0.08621799566895924
5025.7,0.0888888580103715
5025.8,0.07647055554039284
5025.9,0.08512415553671013
5026.0,0.07049403175186163
5026.1,0.06174642596299303
5026.2,0.059696576462890075
5026.3,0.04976493165394246
5026.4,0.04660131866056565
5026.5,0.05541871007310951
5026.6,0.07167872214886258
5026.7,0.07301689470549268
5026.8,0.07288688676643906
5026.9,0.07725704590825407
5027.0,0.0875000347441528
5027.1,0.06793459731551661
5027.2,0.07965117017591687
5027.3,0.06458544382735393
5027.4,0.06622065121721
5027.5,0.06690747676480756
5027.6,0.07067538707306852
5027.7,0.06387194019339694
5027.8,0.046576246060298275
5027.9,0.060881132363137344
5028.0,0.06867905064207852
5028.1,0.05542948594866064
5028.2,0.06964040923396878
5028.3,0.06667061728904768
5028.4,0.06533194775817511
5028.5,0.06340207141096506
5028.6,0.07128853897509324
5028.7,0.06682012713100417
5028.8,0.06627085125067873
5028.9,0.06575643168973476
5029.0,0.07639741933145218
5029.1,0.07290596884541807
5029.2,0.08203640539495283
5029.3,0.07232332976079797
5029.4,0.07058826800545326
5029.5,0.061651252804980336
5029.6,0.07030952903442167
5029.7,0.07417812267304356
5029.8,0.07045348664687702
5029.9,0.08133648526885937
5030.0,0.08130055178310555
5030.1,0.07331496319727956
5030.2,0.07126097016273002
5030.3,0.08823532683993962
5030.4,0.0819897243581254
5030.5,0.06714858164790637
5030.6,0.08462166178292448
5030.7,0.07453558888261741
5030.8,0.08521393110111962
5030.9,0.09910613841974618
5031.0,0.07253266705405462
5031.1,0.07710722269455354
5031.2,0.07191060197296169
5031.3,0.0842225019813273
5031.4,0.060998738909278455
5031.5,0.0780270164197874
5031.6,0.07627702308268845
5031.7,0.08749996522674341
5031.8,0.08172032001218794
5031.9,0.09274045451834105
5032.0,0.06832322793488095
5032.1,0.07052341135062173
5032.2,0.07669848702710166
5032.3,0.062242872695589424
5032.4,0.06766432001534915
5032.5,0.07832053504791836
5032.6,0.07577324184222348
5032.7,0.06601530261240414
5032.8,0.09630226114818237
5032.9,0.09180053976775578
5033.0,0.08823532685089752
5033.1,0.08823532685637403
5033.2,0.09999999999999964
5033.3,0.07930621783027217
5033.4,0.08636361106552881
5033.5,0.08052567644829119
5033.6,0.08052567644829119
5033.7,0.08449504973263543
5033.8,0.0875000347848971
5033.9,0.08743860598551215
5034.0,0.07998803915473894
5034.1,0.08089008864502283
5034.2,0.08253016574253451
5034.3,0.09495417183242326
5034.4,0.056939506830799846
5034.5,0.07656431270451806
5034.6,0.08314392085926738
5034.7,0.0770672544825295
5034.8,0.09440875939766977
5034.9,0.09080214073747606
5035.0,0.07647060586975181
5035.1,0.07276058046813005
5035.2,0.08100607048765443
5035.3,0.08198536165805059
5035.4,0.0712609701714083
5035.5,0.07915073522677968
5035.6,0.07545152168771453
5035.7,0.055206386065155606
5035.8,0.07528297794267012
5035.9,0.061425822448444335
5036.0,0.05610932147709614
5036.1,0.07925138199346773
5036.2,0.0804988025043587
5036.3,0.06535857009774756
5036.4,0.07126095796397489
5036.5,0.07766053620125746
5036.6,0.07716488273353757
5036.7,0.07439036108516327
5036.8,0.07020601286522489
5036.9,0.07048320865930963
5037.0,0.06985888934266347
5037.1,0.06518779210029742
5037.2,0.0703191230857019
5037.3,0.06257259219855625
5037.4,0.0628539798547773
5037.5,0.07885788856194959
5037.6,0.09248060043246484
5037.7,0.09118937515439446
5037.8,0.07790470500866274
5037.9,0.07592985200610285
5038.0,0.07488156858990785
5038.1,0.07779459517787589
5038.2,0.070068843938918
5038.3,0.06580614639752148
5038.4,0.08589060177624014
5038.5,0.07102119842768449
5038.6,0.08750003481400226
5038.7,0.07003218265236168
5038.8,0.07701009026961037
5038.9,0.08636486230645252
5039.0,0.075594804280627
5039.1,0.07691845604431367
5039.2,0.058523994787894704
5039.3,0.07481056278522513
5039.4,0.06700746234026705
5039.5,0.07444629657731469
5039.6,0.07295982837608461
5039.7,0.06206655770674302
5039.8,0.06483477748335645
5039.9,0.06634671128271645
5040.0,0.07193508106045347
5040.1,0.07353467395651701
5040.2,0.060464465951828264
5040.3,0.058823562188840994
5040.4,0.058823562188840994
5040.5,0.061065494748101794
5040.6,0.06085359549232866
5040.7,0.0692057040941049
5040.8,0.08594678301104795
5040.9,0.09460035344761454
5041.0,0.08349809022876661
5041.1,0.06986575008479042
5041.2,0.0619053388325206
5041.3,0.06191005411250047
5041.4,0.06526291930715454
5041.5,0.07091010229006658
5041.6,0.06561326762350653
5041.7,0.08182704618196834
5041.8,0.07459769479071428
5041.9,0.06961953811247329
5042.0,0.07075600691981435
5042.1,0.061261754455965406
5042.2,0.06989954797822555
5042.3,0.06933840811940324
5042.4,0.07045276220464809
5042.5,0.0822695386284753
5042.6,0.07782966789128526
5042.7,0.09081134318334426
5042.8,0.07461824206281199
5042.9,0.07611369054472025
5043.0,0.07325705134943335
5043.1,0.07680569685098719
5043.2,0.06420341060117457
5043.3,0.05179225453902059
5043.4,0.06977943605127013
5043.5,0.061713641166034325
5043.6,0.07229454020253046
5043.7,0.06666669763831568
5043.8,0.06792569606973108
5043.9,0.061397066324428005
5044.0,0.056533954850889696
5044.1,0.06620719673962557
5044.2,0.07709187809507555
5044.3,0.07664166423501774
5044.4,0.07911516296976027
5044.5,0.07644230801451098
5044.6,0.09031186592383704
5044.7,0.07980578775314333
5044.8,0.07616640029991538
5044.9,0.07205802445079629
5045.0,0.085998758626314
5045.1,0.08660255974067554
5045.2,0.0780045831332149
5045.3,0.06336130546637392
5045.4,0.06875003485474718
5045.5,0.07790587277117593
5045.6,0.07288688673050121
5045.7,0.07781992975447746
5045.8,0.07617114690144122
5045.9,0.07648335676625613
5046.0,0.055500582387056976
5046.1,0.07244350691202481
5046.2,0.054974179538852044
5046.3,0.06827702479736965
5046.4,0.07214942150730654
5046.5,0.08083412460930935
5046.6,0.08308470462820722
5046.7,0.06915304543645998
5046.8,0.05863015079592898
5046.9,0.08019632767978692
5047.0,0.06397483542743598
5047.1,0.06397483542684033
5047.2,0.0730973610514625
5047.3,0.07372018788017597
5047.4,0.06774041266152443
5047.5,0.0875000348663888
5047.6,0.08046713211970863
5047.7,0.08235297398641883
5047.8,0.07635508223959281
5047.9,0.0904289254562642
5048.0,0.08815866744803645
5048.1,0.08258585829853932
5048.2,0.08058619660842141
5048.3,0.07370565799799872
5048.4,0.08796148992529353
5048.5,0.08541299282168323
5048.6,0.061122414643858224
5048.7,0.07910135320914484
5048.8,0.07602539263106145
5048.9,0.07065079355012287
5049.0,0.07083291201265629
5049.1,0.06272952391314607
5049.2,0.07857132550536182
5049.3,0.06954308138903348
5049.4,0.06387860285926557
5049.5,0.05891640156891213
5049.6,0.08101560362973823
5049.7,0.0849624245187901
5049.8,0.07525012490013652
5049.9,0.06510728535329455
5050.0,0.07077073268751581
5050.1,0.06770571709842133
5050.2,0.07997760653921215
5050.3,0.09999999999999964
5050.4,0.09531521436374518
5050.5,0.09410254088385644
5050.6,0.08613737374209898
5050.7,0.10000000000000003
5050.8,0.08626195285250085
5050.9,0.08092924646839522
5051.0,0.08521063334997299
5051.1,0.07877464668147605
5051.2,0.08108858716290858
5051.3,0.06717805658656711
5051.4,0.08967899369510819
5051.5,0.06943850818994816
5051.6,0.08832354285964211
5051.7,0.08235297401380892
5051.8,0.07327175680282355
5051.9,0.06672497703406993
5052.0,0.09604556100254773
5052.1,0.09299602608247387
5052.2,0.09074555094992015
5052.3,0.09317497374063574
5052.4,0.08729803658180652
5052.5,0.07282010833268994
5052.6,0.06749577820703574
5052.7,0.08847462232682049
5052.8,0.0928722668346172
5052.9,0.06255210414104849
5053.0,0.08051411378420223
5053.1,0.06565102973452178
5053.2,0.06945385801914979
5053.3,0.08798974294148781
5053.4,0.06802703789500131
5053.5,0.07215584515242135
5053.6,0.08037095534835124
5053.7,0.07575232701141996
5053.8,0.08483361734453722
5053.9,0.07527349835804178
5054.0,0.09330520300014764
5054.1,0.09395806986242637
5054.2,0.07092770878645603
5054.3,0.0731164824996429
5054.4,0.09727698656098127
5054.5,0.08749993019737312
5054.6,0.09391877325105613
5054.7,0.08666662943239078
5054.8,0.0498252659784332
5054.9,0.06767701472556217
5055.0,0.0675387401348459
5055.1,0.08422250208348893
5055.2,0.08777048006672648
5055.3,0.08576533621835891
5055.4,0.08235297403024333
5055.5,0.0648731787480191
5055.6,0.06960321609233193
5055.7,0.06828918965078183
5055.8,0.07368418113083486
5055.9,0.07823080391008562
5056.0,0.08235297403572162
5056.1,0.0773514747630362
5056.2,0.06534479361183082
5056.3,0.07007626849863045
5056.4,0.06951503010388556
5056.5,0.06470591521219315
5056.6,0.06706919740990248
5056.7,0.08242713506894929
5056.8,0.06900787663584126
5056.9,0.07895171197008322
5057.0,0.076902653195692
5057.1,0.07363135487131384
5057.2,0.06174175246967008
5057.3,0.0743759377038743
5057.4,0.06306009887252932
5057.5,0.06821208113519522
5057.6,0.07313070014293781
5057.7,0.08503969779282103
5057.8,0.08458846842896585
5057.9,0.07370568421160548
5058.0,0.07891997276467791
5058.1,0.07417709163162899
5058.2,0.07140267875634561
5058.3,0.07370568421641505
5058.4,0.08954564823873111
5058.5,0.09064368941591505
5058.6,0.09081680009795273
5058.7,0.07667917729792899
5058.8,0.0775886374885691
5058.9,0.08571420587333112
5059.0,0.07472138958437699
5059.1,0.05670555645099036
5059.2,0.08217943164452014
5059.3,0.08138957129177725
5059.4,0.06851635699320767
5059.5,0.07529343404487732
5059.6,0.07222273537372363
5059.7,0.059090883682735296
5059.8,0.08172025639504574
5059.9,0.06611293448382545
5060.0,0.06931156262097447
5060.1,0.08586013901260489
5060.2,0.08158684046206797
5060.3,0.08645792042294721
5060.4,0.05956657715894667
5060.5,0.05499997205100954
5060.6,0.06946991283105751
5060.7,0.0719451390251479
5060.8,0.058300301156824226
5060.9,0.06470591523410718
5061.0,0.06366346924753465
5061.1,0.07170146406631711
5061.2,0.06891823006251724
5061.3,0.0718032602453237
5061.4,0.055917478769919635
5061.5,0.06701010574459239
5061.6,0.07291133510558513
5061.7,0.060312768888424476
5061.8,0.06954579975662031
5061.9,0.06558712033862195
5062.0,0.06725523440907769
5062.1,0.054545479962094245
5062.2,0.06250003494787926
5062.3,0.06586805677192044
5062.4,0.07647062113289449
5062.5,0.06526570075083123
5062.6,0.07159667747734459
5062.7,0.07071072755065241
5062.8,0.05294124226578889
5062.9,0.053701191325638234
5063.0,0.060215791452498536
5063.1,0.06617548047152477
5063.2,0.06470591525054203
5063.3,0.07335952701681726
5063.4,0.09872971871486035
5063.5,0.07357705792591082
5063.6,0.08098610713249159
5063.7,0.07414448584417564
5063.8,0.0666700937417776
5063.9,0.0842909874033262
5064.0,0.0704511729478111
5064.1,0.061872912896340566
5064.2,0.06889945715137039
5064.3,0.08573703173163572
5064.4,0.06341240386821397
5064.5,0.07698820012270927
5064.6,0.058200725430977776
5064.7,0.0807437324308768
5064.8,0.0801019186703828
5064.9,0.06972319037151876
5065.0,0.07708853118279263
5065.1,0.06847254414032487
5065.2,0.06368609388675381
5065.3,0.07362727606760311
5065.4,0.08043862100921352
5065.5,0.08037630749873034
5065.6,0.06543095479196206
5065.7,0.08244506497171959
5065.8,0.07675884470900209
5065.9,0.09411767997285914
5066.0,0.07665007964671641
5066.1,0.06808597438928982
5066.2,0.08910134467216578
5066.3,0.07817960996700796
5066.4,0.07617114261871905
5066.5,0.07215891077387168
5066.6,0.08096581740023247
5066.7,0.07490031511172404
5066.8,0.07429296013268946
5066.9,0.08015023221202061
5067.0,0.0637957760040161
5067.1,0.06364935822885352
5067.2,0.06666664001753643
5067.3,0.064052511961928
5067.4,0.06111414531494764
5067.5,0.07999997201841325
5067.6,0.058017178603739714
5067.7,0.0687795691731331
5067.8,0.07158373105012637
5067.9,0.07711264198612382
5068.0,0.07658026721501957
5068.1,0.10059338666057209
5068.2,0.09999999999999964
5068.3,0.08204559187807592
5068.4,0.08108693695751673
5068.5,0.09454293444178086
5068.6,0.07540371931785197
5068.7,0.07779306318249753
5068.8,0.08939288576929103
5068.9,0.06875003498280563
5069.0,0.07657669643442291
5069.1,0.07774040515956977
5069.2,0.06940554040904523
5069.3,0.09150788981812893
5069.4,0.08330081805188837
5069.5,0.08792492058280008
5069.6,0.08758287706329565
5069.7,0.06810548257504989
5069.8,0.07397733577200268
5069.9,0.08705405920877404
5070.0,0.06834263648925923
5070.1,0.05707376145543001
5070.2,0.07014004963616023
5070.3,0.06558873847807
5070.4,0.06471675016607657
5070.5,0.07926809855021058
5070.6,0.07802364766905932
5070.7,0.07646012338149338
5070.8,0.09411767999477227
5070.9,0.08193169101883539
5071.0,0.0984513775117601
5071.1,0.07807267455312429
5071.2,0.08367243973413553
5071.3,0.06385486975780844
5071.4,0.06928949657082228
5071.5,0.07647052234696083
5071.6,0.0882352611707411
5071.7,0.07963404850264798
5071.8,0.07654936463206384
5071.9,0.09140538431988268
5072.0,0.0944588778365452
5072.1,0.10604164111789209
5072.2,0.09663358454053862
5072.3,0.08660021033481285
5072.4,0.09822266248988867
5072.5,0.08843738135518765
5072.6,0.07661983229224292
5072.7,0.07827007827850584
5072.8,0.08992874554221003
5072.9,0.07647062118219994
5073.0,0.07499997199047392
5073.1,0.07154664108845776
5073.2,0.07314140213982696
5073.3,0.07965344629127181
5073.4,0.08173679736997871
5073.5,0.0761688451334307
5073.6,0.08918982684038197
5073.7,0.07071071773010666
5073.8,0.0766416930429394
5073.9,0.07715928524249355
5074.0,0.08285070564966501
5074.1,0.08000867185576274
5074.2,0.07617949540147154
5074.3,0.07510740973859291
5074.4,0.0772008051294007
5074.5,0.078835896513571
5074.6,0.08484977507702032
5074.7,0.0858136312392288
5074.8,0.07619828716224623
5074.9,0.0919935263728537
5075.0,0.07319132732540647
5075.1,0.07426603067638413
5075.2,0.07149998972349694
5075.3,0.059739300484565064
5075.4,0.06520984175485935
5075.5,0.06999314640057892
5075.6,0.07219275531208873
5075.7,0.07449827259103657
5075.8,0.07211101773826196
5075.9,0.0705882023307769
5076.0,0.0625000350293703
5076.1,0.061240464858671066
5076.2,0.07183569206387656
5076.3,0.07845867868979003
5076.4,0.07808572051748384
5076.5,0.07843162149266102
5076.6,0.0874619154628426
5076.7,0.06339924025498281
5076.8,0.08125003502937034
5076.9,0.06502907200458627
5077.0,0.05597651208350869
5077.1,0.08439037127269748
5077.2,0.09726948159541463
5077.3,0.0784111527919969
5077.4,0.06608594389468815
5077.5,0.061533060858793065
5077.6,0.06534437127000411
5077.7,0.07420019521466427
5077.8,0.06572949775696811
5077.9,0.07058826827389353
5078.0,0.07543143010467163
5078.1,0.07052679528865212
5078.2,0.06576677896070336
5078.3,0.0803157814147247
5078.4,0.07306114432120722
5078.5,0.07055904197906858
5078.6,0.05990732868702835
5078.7,0.07005920087209509
5078.8,0.07888789317393284
5078.9,0.06838948084689687
5079.0,0.07222839326962371
5079.1,0.07350821279960569
5079.2,0.07770185354187509
5079.3,0.07121326528282726
5079.4,0.07604183095623168
5079.5,0.09896248768602989
5079.6,0.06809530462238221
5079.7,0.07081647774401083
5079.8,0.06288216250768078
5079.9,0.06609997699773168
5080.0,0.06166313438058785
5080.1,0.051321427923923454
5080.2,0.05921915513774224
5080.3,0.0614427570159968
5080.4,0.07621689514298088
5080.5,0.07639943601653329
5080.6,0.06566783027760664
5080.7,0.06227492697587712
5080.8,0.06031852641373117
5080.9,0.06111107995319698
5081.0,0.06875228439600775
5081.1,0.0575274781193049
5081.2,0.05882356240797648
5081.3,0.05500891100920819
5081.4,0.065316665908634
5081.5,0.06156670764269328
5081.6,0.06574993012136418
5081.7,0.07053602872740447
5081.8,0.06428567421888687
5081.9,0.051990457435197764
5082.0,0.0490439358988229
5082.1,0.06529678562053164
5082.2,0.044652317322674516
5082.3,0.054663681459428556
5082.4,0.053140385727154675
5082.5,0.05739153476663729
5082.6,0.04654176830646183
5082.7,0.052380898949645927
5082.8,0.060783106380238754
5082.9,0.051610274194351644
5083.0,0.05866827320576438
5083.1,0.04527968993073213
5083.2,0.045816959474705786
5083.3,0.054539249119722986
5083.4,0.05608416436793652
5083.5,0.06916845703390652
5083.6,0.06505956717330984
5083.7,0.07288688665663197
5083.8,0.06877435353432279
5083.9,0.0727731706440228
5084.0,0.05732758323216147
5084.1,0.06395267700608447
5084.2,0.06017340491965055
5084.3,0.05023480847669169
5084.4,0.056317656940736295
5084.5,0.05711866480500879
5084.6,0.07763290709997135
5084.7,0.06811415398792388
5084.8,0.0746025304974793
5084.9,0.06841848724967106
5085.0,0.06872678550880751
5085.1,0.058823562424411335
5085.2,0.04258930945607832
5085.3,0.05882356242441081
5085.4,0.06223528823086854
5085.5,0.06751359639087957
5085.6,0.06314856138277267
5085.7,0.0536634272603956
5085.8,0.06787610708130082
5085.9,0.06421251543058584
5086.0,0.0576221033829443
5086.1,0.06470584933481671
5086.2,0.0735002248377794
5086.3,0.0637454468635824
5086.4,0.05734330546022576
5086.5,0.061570186467149235
5086.6,0.04545457097278399
5086.7,0.0508310028869349
5086.8,0.06682021399870053
5086.9,0.05630129214595625
5087.0,0.05209926925496785
5087.1,0.06638487695598234
5087.2,0.07057774453201433
5087.3,0.0584564971533652
5087.4,0.05303305821031949
5087.5,0.05660443011980523
5087.6,0.065202844786952
5087.7,0.06599087160122968
5087.8,0.05742678235311808
5087.9,0.058488214719857275
5088.0,0.053974150825575475
5088.1,0.05698875246643062
5088.2,0.0603254179988697
5088.3,0.05921900044141106
5088.4,0.07058820225955809
5088.5,0.06696044813352572
5088.6,0.05592323528570359
5088.7,0.062074563304716356
5088.8,0.0425238561788965
5088.9,0.05209869294292942
5089.0,0.04869869475550616
5089.1,0.0764706060210388
5089.2,0.06971058354241502
5089.3,0.05532584219242312
5089.4,0.05882356245180276
5089.5,0.06802508890395548
5089.6,0.047149828434888255
5089.7,0.06896360892067797
5089.8,0.05626214113085827
5089.9,0.05913904515668077
5090.0,0.0573946357845452
5090.1,0.0638378737388218
5090.2,0.06380668109802407
5090.3,0.05614316809894799
5090.4,0.05123835891449003
5090.5,0.049285172906639266
5090.6,0.06392669756942036
5090.7,0.049768194062250276
5090.8,0.06101394753417734
5090.9,0.05402707128516069
5091.0,0.06559623717294163
5091.1,0.040250228830173006
5091.2,0.04125086623752092
5091.3,0.04890107998855062
5091.4,0.041433036436981645
5091.5,0.04650246191016892
5091.6,0.05285874580236672
5091.7,0.04403046777813947
5091.8,0.06188587058585909
5091.9,0.06120105518879585
5092.0,0.06483367282355319
5092.1,0.057544289013877876
5092.2,0.056664093502230575
5092.3,0.04728840593266698
5092.4,0.049119149246994134
5092.5,0.04161646714520054
5092.6,0.049826208864217784
5092.7,0.05106080215985517
5092.8,0.04698129454224614
5092.9,0.05548069956758524
5093.0,0.03657139562142655
5093.1,0.05242706212913523
5093.2,0.057564091135749194
5093.3,0.05320872769770926
5093.4,0.05356178541315369
5093.5,0.058060936495501037
5093.6,0.05903292672512728
5093.7,0.05737883886892425
5093.8,0.060100552440918976
5093.9,0.05532707864474924
5094.0,0.04501714003947256
5094.1,0.057055493389322455
5094.2,0.043352569863140275
5094.3,0.0757604820647541
5094.4,0.06479370205801778
5094.5,0.07196801758063434
5094.6,0.07509129504836554
5094.7,0.07577716197701588
5094.8,0.07079159811944816
5094.9,0.05945601113283741
5095.0,0.06588712443798427
5095.1,0.05684607654010013
5095.2,0.06674481179420874
5095.3,0.056250035134144394
5095.4,0.06089291389468388
5095.5,0.04940515946300353
5095.6,0.05627566678279149
5095.7,0.055454832065622434
5095.8,0.07339274410919261
5095.9,0.04766239485097502
5096.0,0.05820160669368826
5096.1,0.05092944253960957
5096.2,0.05817592558109804
5096.3,0.053205518326979395
5096.4,0.06799180313926685
5096.5,0.05869311371021823
5096.6,0.06079265070529889
5096.7,0.07100227305367475
5096.8,0.06710084482717722
5096.9,0.06180163402087446
5097.0,0.07038769315870998
5097.1,0.07126097023369155
5097.2,0.06905080141043415
5097.3,0.058722797560249895
5097.4,0.06790440253222699
5097.5,0.0564210685356275
5097.6,0.05610798061155383
5097.7,0.06335182055086651
5097.8,0.069565192938013
5097.9,0.06315786513548938
5098.0,0.0848126825764291
5098.1,0.05833338020214107
5098.2,0.0608113197320423
5098.3,0.06347618013786287
5098.4,0.06837900729961557
5098.5,0.06617808989589882
5098.6,0.0705882683779826
5098.7,0.05326701159601777
5098.8,0.06224904291885091
5098.9,0.05499714989663284
5099.0,0.07242021370084438
5099.1,0.04600120879914444
5099.2,0.07093580381574238
5099.3,0.07500003515742737
5099.4,0.07047845066506468
5099.5,0.0751341552887919
5099.6,0.06878534647959592
5099.7,0.06470584926359813
5099.8,0.05882349631694317
5099.9,0.06505179885499451
5100.0,0.056251078612758
5100.1,0.057815946243203895
5100.2,0.054382677698198524
5100.3,0.06344119155731426
5100.4,0.060755095017516365
5100.5,0.06391289072228243
5100.6,0.06791595468173041
5100.7,0.06852984316532397
5100.8,0.07131411895506387
5100.9,0.06120967278124798
5101.0,0.052622395279662865
5101.1,0.06961804868286439
5101.2,0.05276975993882134
5101.3,0.07186874682901061
5101.4,0.05348014310947834
5101.5,0.06203041984066965
5101.6,0.05821589633017278
5101.7,0.05728385261434334
5101.8,0.05281859459832923
5101.9,0.06264570760656316
5102.0,0.05828958969305969
5102.1,0.0711709983585939
5102.2,0.0675657956325349
5102.3,0.04375003518071008
5102.4,0.05743584199570049
5102.5,0.06585996708875924
5102.6,0.06244310265776288
5102.7,0.06603971781636217
5102.8,0.0668106280681682
5102.9,0.06934552093382307
5103.0,0.059024753282170626
5103.1,0.07107668347017747
5103.2,0.05802264740932616
5103.3,0.06758911908437994
5103.4,0.07365914543582239
5103.5,0.06655117963048082
5103.6,0.06969242820844945
5103.7,0.07382092436156223
5103.8,0.06052540979124586
5103.9,0.061723289686950726
5104.0,0.06670615995576253
5104.1,0.06764601560585948
5104.2,0.070565399475891
5104.3,0.05597544474451013
5104.4,0.0826120116743424
5104.5,0.08698560332483478
5104.6,0.08374299539723477
5104.7,0.0819973050441516
5104.8,0.07676774613224069
5104.9,0.07003468970360499
5105.0,0.07683574899991677
5105.1,0.08571518984127782
5105.2,0.08504017393165571
5105.3,0.06795813389394745
5105.4,0.07836795595063326
5105.5,0.07875597892023857
5105.6,0.07570995494331571
5105.7,0.07620878336093921
5105.8,0.08268650649270158
5105.9,0.09528039060826589
5106.0,0.07696636630712508
5106.1,0.06287193488476014
5106.2,0.06961679356804344
5106.3,0.06874996479600703
5106.4,0.07167025062571576
5106.5,0.07752024325321266
5106.6,0.07198681600217131
5106.7,0.06646363752417715
5106.8,0.06638398571087066
5106.9,0.08854085322171745
5107.0,0.07083291203858885
5107.1,0.06453891407249693
5107.2,0.06956391210233388
5107.3,0.07578969506846611
5107.4,0.07719305458291773
5107.5,0.07677600722456362
5107.6,0.07017562077484472
5107.7,0.09836155066384099
5107.8,0.07687016889629025
5107.9,0.07674964782456965
5108.0,0.06750776203217074
5108.1,0.07257362118182202
5108.2,0.06666670422380072
5108.3,0.07058820215546913
5108.4,0.06720646596289344
5108.5,0.08150821589953551
5108.6,0.07370565787120434
5108.7,0.07331887336312963
5108.8,0.09020873844367852
5108.9,0.0717985482510112
5109.0,0.07081909501387605
5109.1,0.06990174407463222
5109.2,0.067554935536364
5109.3,0.06272449775356097
5109.4,0.08511628020049321
5109.5,0.06889916164628299
5109.6,0.07098530828122548
5109.7,0.06603583740347146
5109.8,0.07370568431828786
5109.9,0.07313902017085358
5110.0,0.06918503027846862
5110.1,0.0781883252416443
5110.2,0.08498964262638051
5110.3,0.08279902820763702
5110.4,0.08203120272488679
5110.5,0.07218288157361136
5110.6,0.06749624530619358
5110.7,0.05745622151977645
5110.8,0.07311811558358011
5110.9,0.07391303338759062
5111.0,0.08558439838939118
5111.1,0.07839483056909347
5111.2,0.06108098119707741
5111.3,0.05303484025124263
5111.4,0.052068314334032
5111.5,0.07083291204450294
5111.6,0.07083291204086395
5111.7,0.06424156180371626
5111.8,0.06779104682694562
5111.9,0.0642946194087
5112.0,0.07086039888468092
5112.1,0.05681950166603038
5112.2,0.05807651337527448
5112.3,0.06256975446057135
5112.4,0.06683045565539972
5112.5,0.0796724585393771
5112.6,0.07210432651336243
5112.7,0.06009459171400976
5112.8,0.06249996476108244
5112.9,0.07042468753675796
5113.0,0.05065310753925843
5113.1,0.07083291204131847
5113.2,0.05294120963662863
5113.3,0.05544534509331706
5113.4,0.04654904010531085
5113.5,0.06667373352714824
5113.6,0.0625693698487803
5113.7,0.056263746374010624
5113.8,0.06470591551898153
5113.9,0.07481130328691675
5114.0,0.06311264269287095
5114.1,0.057890474955155855
5114.2,0.06192384043522484
5114.3,0.06240772734137609
5114.4,0.06304860064707588
5114.5,0.07009056644035111
5114.6,0.08005678424150506
5114.7,0.07071067811455665
5114.8,0.06249996475526132
5114.9,0.056721843363139235
5115.0,0.06321919131101303
5115.1,0.049913372929102674
5115.2,0.05645147399848209
5115.3,0.06869739099535316
5115.4,0.07079864810783969
5115.5,0.06391262149826962
5115.6,0.06367026079250708
5115.7,0.048539043166821824
5115.8,0.05577890972844095
5115.9,0.06666663533283579
5116.0,0.07498266102756516
5116.1,0.0599999717995523
5116.2,0.06915328709409665
5116.3,0.06360976411527908
5116.4,0.0664769074128792
5116.5,0.06711789391680102
5116.6,0.08009389465406086
5116.7,0.07268731273665639
5116.8,0.07438867519305421
5116.9,0.0731025988185686
5117.0,0.07939818792855279
5117.1,0.06877453575322039
5117.2,0.08187548003778272
5117.3,0.05965020539476037
5117.4,0.06727097623736467
5117.5,0.08155583370365745
5117.6,0.06811642264037156
5117.7,0.06753880456840383
5117.8,0.062335120287081505
5117.9,0.052694876511869305
5118.0,0.06614793630395997
5118.1,0.07647057035981267
5118.2,0.07371432186278709
5118.3,0.06788059789457516
5118.4,0.07359304366225063
5118.5,0.058301999170496055
5118.6,0.060827422147164883
5118.7,0.06995700663150999
5118.8,0.05870333943843904
5118.9,0.05361795707652154
5119.0,0.06170066928306322
5119.1,0.053832757850470904
5119.2,0.06155744602336384
5119.3,0.06470584915403066
5119.4,0.06935546698764317
5119.5,0.061766845717900185
5119.6,0.057189328346803125
5119.7,0.0678987411399357
5119.8,0.0560986532084704
5119.9,0.05683389574212504
5120.0,0.06338881000918001
5120.1,0.05524362338599498
5120.2,0.04907304746325175
5120.3,0.061788851772621375
5120.4,0.06786750757061127
5120.5,0.06395630148148045
5120.6,0.052636497522350334
5120.7,0.05651093426791428
5120.8,0.0683511375417771
5120.9,0.06165247166544635
5121.0,0.068877853094877
5121.1,0.06811462017423099
5121.2,0.0597836391609683
5121.3,0.06517165735550424
5121.4,0.04978411566455165
5121.5,0.05951583536907436
5121.6,0.051099420182094
5121.7,0.048616099334702095
5121.8,0.04841973083411594
5121.9,0.05127411612328602
5122.0,0.0560848809874835
5122.1,0.05929439117754517
5122.2,0.053680907827069954
5122.3,0.05659189219061261
5122.4,0.06468189061312729
5122.5,0.055112802558198094
5122.6,0.06066080705804999
5122.7,0.056494693798185475
5122.8,0.05464221832877667
5122.9,0.053220675300052527
5123.0,0.05480489542847804
5123.1,0.05438543806305678
5123.2,0.05087350247168065
5123.3,0.05884872893650928
5123.4,0.05294114324976462
5123.5,0.06027643599864625
5123.6,0.05746089176372509
5123.7,0.06645541065514521
5123.8,0.05972166605120754
5123.9,0.059409644803198165
5124.0,0.06323643496497384
5124.1,0.06419548409244312
5124.2,0.05626773810965471
5124.3,0.05557264763965772
5124.4,0.05198747041507428
