,0
6407.7,0.06998733591431686
6407.8,0.0709545953518866
6407.9,0.08947052670210413
6408.0,0.08795075914934576
6408.1,0.09895285002881057
6408.2,0.08238178061923238
6408.3,0.07170279563102622
6408.4,0.08373418589500888
6408.5,0.08524370746529719
6408.6,0.09702546189161898
6408.7,0.09375760684108271
6408.8,0.09631365289574494
6408.9,0.08477684683556964
6409.0,0.07928736009957868
6409.1,0.0722675424996015
6409.2,0.08105059855273154
6409.3,0.061728965107172844
6409.4,0.06384117372917632
6409.5,0.16033202291080761
6409.6,0.17868753717384547
6409.7,0.13089634288422783
6409.8,0.10311427017358558
6409.9,0.10928322539696574
6410.0,0.11062952870591214
6410.1,0.11766936254909031
6410.2,0.11383126411821502
6410.3,0.10224631128871403
6410.4,0.09909002869259706
6410.5,0.09053241096462604
6410.6,0.0902637593116471
6410.7,0.09390479976663253
6410.8,0.10549325310435045
6410.9,0.089092928504898
6411.0,0.10134210923998227
6411.1,0.0883148304981712
6411.2,0.07555273827553356
6411.3,0.09689669040406527
6411.4,0.10539396999380417
6411.5,0.10430256553274668
6411.6,0.09444159943995507
6411.7,0.10215833020128993
6411.8,0.10318652967384329
6411.9,0.10478696056065324
6412.0,0.10440648325412148
6412.1,0.08038473543111839
6412.2,0.07978686992322201
6412.3,0.0891414944194095
6412.4,0.08273551083424331
6412.5,0.08676361018967028
6412.6,0.0791180041915233
6412.7,0.07806217876376695
6412.8,0.08041597295459778
6412.9,0.07562318145342369
6413.0,0.07329997029745472
6413.1,0.06397189953110927
6413.2,0.07161219409796672
6413.3,0.07736399854749108
6413.4,0.07073656438622529
6413.5,0.07605673262804571
6413.6,0.07771688558616316
6413.7,0.0757631828403442
6413.8,0.07453361344333101
6413.9,0.07585455998145511
6414.0,0.07642482438208932
6414.1,0.08026130750232446
6414.2,0.0792058039251524
6414.3,0.08266158635666888
6414.4,0.08359964179813766
6414.5,0.07825740272876906
6414.6,0.06740127521546185
6414.7,0.07317001370049665
6414.8,0.08120821049472694
6414.9,0.09295358869932364
6415.0,0.0773444010725066
6415.1,0.08047556291098223
6415.2,0.08799469530046176
6415.3,0.07057002581309721
6415.4,0.08868178936410884
6415.5,0.08167253990111957
6415.6,0.08016675842686627
6415.7,0.07295988656312784
6415.8,0.07655772532354423
6415.9,0.07763365204950504
6416.0,0.0785370398976662
6416.1,0.07915315051462704
6416.2,0.07357441351014109
6416.3,0.07936966249914228
6416.4,0.07760323497645848
6416.5,0.08388588411947577
6416.6,0.08238781111922894
6416.7,0.0751195461708123
6416.8,0.08235840081811306
6416.9,0.08641859361119647
6417.0,0.08592609826093149
6417.1,0.09069409076143918
6417.2,0.10135823706732501
6417.3,0.09818754913544597
6417.4,0.08002331776658936
6417.5,0.08048352910586888
6417.6,0.083003880241343
6417.7,0.0817877222157411
6417.8,0.08902984780213072
6417.9,0.07920983317436946
6418.0,0.08834282381535642
6418.1,0.08768292841343754
6418.2,0.08330116219686215
6418.3,0.07621223399070057
6418.4,0.07153636106349635
6418.5,0.07301232201138087
6418.6,0.08452605181381424
6418.7,0.07842907445097963
6418.8,0.07941782979922701
6418.9,0.07441713371823491
6419.0,0.08411743424314744
6419.1,0.07924049274711242
6419.2,0.0764375097873279
6419.3,0.07412368016403512
6419.4,0.08723166380093283
6419.5,0.0769588097217588
6419.6,0.07439079838437206
6419.7,0.06943921187165077
6419.8,0.07240395139293196
6419.9,0.07574622085714874
6420.0,0.07566013228851563
6420.1,0.07284765038508768
6420.2,0.07802477981795886
6420.3,0.07082505318199524
6420.4,0.07208098897528932
6420.5,0.07404524134382101
6420.6,0.06466406562247476
6420.7,0.06368879898375976
6420.8,0.06114487642240906
6420.9,0.07080753003284958
6421.0,0.06957989758020816
6421.1,0.07400240420489838
6421.2,0.08794591814615944
6421.3,0.0812521673033174
6421.4,0.06679890798180284
6421.5,0.06346008288183594
6421.6,0.0635312700689537
6421.7,0.07428601820465883
6421.8,0.0633678047292727
6421.9,0.06440904149215261
6422.0,0.080491097100765
6422.1,0.07641956806099277
6422.2,0.07928404261938837
6422.3,0.0812052268184535
6422.4,0.06594721462963697
6422.5,0.0728122834752888
6422.6,0.07000941237264177
6422.7,0.06642170962074151
6422.8,0.07283576233598757
6422.9,0.06172556048573176
6423.0,0.0747622756739489
6423.1,0.07629818580519035
6423.2,0.07894608698689162
6423.3,0.0757356528353374
6423.4,0.07034463537520469
6423.5,0.07188039211581933
6423.6,0.06629169036712386
6423.7,0.06479914756408213
6423.8,0.07316808513103153
6423.9,0.07029773335117916
6424.0,0.07675561076577099
6424.1,0.07450706612097824
6424.2,0.073390873959824
6424.3,0.06625034157736492
6424.4,0.06221578198518652
6424.5,0.0665391007149185
6424.6,0.07957848808940152
6424.7,0.06886504936797314
6424.8,0.07708902706623377
6424.9,0.07052860374086062
6425.0,0.06930521703665507
6425.1,0.059120938049091507
6425.2,0.06482683568752731
6425.3,0.06858353910089897
6425.4,0.07147178853049807
6425.5,0.06770326306715141
6425.6,0.06346901997288361
6425.7,0.07020106772887125
6425.8,0.07025713870845812
6425.9,0.07076300441897722
6426.0,0.0741400199913483
6426.1,0.06841438061548442
6426.2,0.06882310785324022
6426.3,0.07536529057715018
6426.4,0.07730977418448326
6426.5,0.07423967103047358
6426.6,0.07813765671795003
6426.7,0.07084934547945508
6426.8,0.06433507784813466
6426.9,0.07026667925491475
6427.0,0.07226550200157116
6427.1,0.069535553708347
6427.2,0.07381514030791075
6427.3,0.07687179373117747
6427.4,0.07539343435847613
6427.5,0.07420773717047251
6427.6,0.0756352353992803
6427.7,0.07079798750177309
6427.8,0.05970878653334605
6427.9,0.07067971527943777
6428.0,0.07765254176804072
6428.1,0.06381673652276748
6428.2,0.06779736511675584
6428.3,0.07137300270540764
6428.4,0.06497606476974431
6428.5,0.07752786901069399
6428.6,0.06941162124272594
6428.7,0.07629681445257597
6428.8,0.0760779722913331
6428.9,0.0779583427473119
6429.0,0.08414818995150469
6429.1,0.07378769885152373
6429.2,0.07323359358902702
6429.3,0.07471426586571107
6429.4,0.08091395183503908
6429.5,0.07588366057666733
6429.6,0.07044834776063284
6429.7,0.06459918465408748
6429.8,0.057994698690667826
6429.9,0.06577685092473198
6430.0,0.07294271853190575
6430.1,0.07075005841066592
6430.2,0.06480069354816306
6430.3,0.06517786665306408
6430.4,0.06450897980718623
6430.5,0.07108730368260455
6430.6,0.07010479726914252
6430.7,0.07436393966846806
6430.8,0.06807230759880897
6430.9,0.06627883377066418
6431.0,0.06335578000788558
6431.1,0.06817676353747257
6431.2,0.07125607526010436
6431.3,0.06359076786079186
6431.4,0.07023473413504124
6431.5,0.06436607943322531
6431.6,0.06806478468219276
6431.7,0.07121379520283497
6431.8,0.07107372575026252
6431.9,0.07067361256975122
6432.0,0.07000582386276234
6432.1,0.06720088142620753
6432.2,0.06341408603001872
6432.3,0.06509168588593542
6432.4,0.060002866656237254
6432.5,0.0608092956348466
6432.6,0.06192894952001415
6432.7,0.06116778604195977
6432.8,0.06322754431734658
6432.9,0.059734285230762234
6433.0,0.057511213614776444
6433.1,0.06836644689883714
6433.2,0.06674682343360415
6433.3,0.06076250828053748
6433.4,0.06457156271668953
6433.5,0.0602023814768279
6433.6,0.06383370728666263
6433.7,0.0667534371440708
6433.8,0.05882414647977485
6433.9,0.06722019507306205
6434.0,0.06666665356803562
6434.1,0.07390721355460132
6434.2,0.07089267857988295
6434.3,0.07165518421696962
6434.4,0.07382100311038456
6434.5,0.07861685094827107
6434.6,0.07411420674316598
6434.7,0.09713273190438584
6434.8,0.10132711674652042
6434.9,0.08554414975806383
6435.0,0.07667642813145802
6435.1,0.07559117510381098
6435.2,0.07269415807657827
6435.3,0.07706385644912934
6435.4,0.09158742552575365
6435.5,0.07846377691866782
6435.6,0.0677001454220795
6435.7,0.08590034291836743
6435.8,0.0762068702859956
6435.9,0.09319110080118685
6436.0,0.11072322617251058
6436.1,0.09679759364505564
6436.2,0.10921178057777949
6436.3,0.10624117059154965
6436.4,0.09417742148735195
6436.5,0.09069158208308564
6436.6,0.08501801881293455
6436.7,0.0888001301891057
6436.8,0.08830449051173221
6436.9,0.08535091090047746
6437.0,0.08696632810731682
6437.1,0.0932586085113027
6437.2,0.0890361832680053
6437.3,0.08619066023427846
6437.4,0.08059516523131005
6437.5,0.07661993355065194
6437.6,0.0734943829412558
6437.7,0.07579973791704753
6437.8,0.07090502981566099
6437.9,0.06752933171889934
6438.0,0.06773600362419563
6438.1,0.07742557365016159
6438.2,0.08028982331074035
6438.3,0.07968525936184714
6438.4,0.07103486587879869
6438.5,0.0708385153688901
6438.6,0.062382973096458016
6438.7,0.06438777218815848
6438.8,0.07223095560970412
6438.9,0.06675157059092084
6439.0,0.06051961457657089
6439.1,0.06970104096448299
6439.2,0.0699774871248739
6439.3,0.06792713330015107
6439.4,0.06454342704065419
6439.5,0.07099342496927429
6439.6,0.06038665734062878
6439.7,0.07019871779127308
6439.8,0.07749691645085147
6439.9,0.06148139231459834
6440.0,0.0672265214198897
6440.1,0.06588205688086893
6440.2,0.06832461025155319
6440.3,0.06922088653371046
6440.4,0.06433575433081148
6440.5,0.0655644069852701
6440.6,0.0705088956875744
6440.7,0.06351864534797769
6440.8,0.06555548533799666
6440.9,0.07257781793034529
6441.0,0.06398524697679327
6441.1,0.0717167422782149
6441.2,0.0687439935074291
6441.3,0.06686062364455207
6441.4,0.0612924810263171
6441.5,0.06871148908041821
6441.6,0.06056917485962203
6441.7,0.05541409335546864
6441.8,0.059231581692758536
6441.9,0.0656436050591267
6442.0,0.0746748748881801
6442.1,0.06427289480898844
6442.2,0.08089254032878596
6442.3,0.0780836898296071
6442.4,0.06641106283652282
6442.5,0.06264722732528667
6442.6,0.05599525976656493
6442.7,0.060270207613734667
6442.8,0.07365405990346507
6442.9,0.06300608353920145
6443.0,0.05579033150613137
6443.1,0.060776669773875275
6443.2,0.06914935189802605
6443.3,0.06128656850784831
6443.4,0.06564977705436774
6443.5,0.06488340740275153
6443.6,0.07361628232982662
6443.7,0.07420957430311328
6443.8,0.08004182327017603
6443.9,0.0639153038428035
6444.0,0.07078293104484096
6444.1,0.07817713313025422
6444.2,0.09129731784472953
6444.3,0.08087059411119976
6444.4,0.07772785669625011
6444.5,0.06938419172213381
6444.6,0.0791810581884874
6444.7,0.07948029503657121
6444.8,0.07959914426625027
6444.9,0.07879844134328606
6445.0,0.08583206395839883
6445.1,0.07414811167046782
6445.2,0.07148334387675105
6445.3,0.08407010972292125
6445.4,0.07519981823914695
6445.5,0.07594591869628238
6445.6,0.07246651103616034
6445.7,0.07413034454477826
6445.8,0.08085138985782384
6445.9,0.08254131145532537
6446.0,0.08623106903590937
6446.1,0.09092342669325608
6446.2,0.0885038308135463
6446.3,0.08380292195672975
6446.4,0.09349428817750595
6446.5,0.07484408100949375
6446.6,0.0840090260546531
6446.7,0.07720568631441352
6446.8,0.0810115538468921
6446.9,0.0696160658531653
6447.0,0.07218567018419512
6447.1,0.07394057366719353
6447.2,0.08264242075647198
6447.3,0.0933235319001512
6447.4,0.08473126300182796
6447.5,0.0764535072548185
6447.6,0.06961465121978781
6447.7,0.06986061181865684
6447.8,0.06796391500204592
6447.9,0.06833685326435791
6448.0,0.0686362736039267
6448.1,0.07020709932354048
6448.2,0.06877501031156566
6448.3,0.07406454732312487
6448.4,0.065826773182224
6448.5,0.06806140296805314
6448.6,0.0831113892785467
6448.7,0.07285968613881949
6448.8,0.07438141312544523
6448.9,0.06498982991590606
6449.0,0.06369998971831806
6449.1,0.06379512674669822
6449.2,0.06293652908389608
6449.3,0.06932725072617997
6449.4,0.0626287913537574
6449.5,0.06551101802145039
6449.6,0.07429241950856277
6449.7,0.07960175617841826
6449.8,0.06470030037043761
6449.9,0.06830532082979306
6450.0,0.06665516987554958
6450.1,0.07719947805419122
6450.2,0.07472064840896167
6450.3,0.062316539334238884
6450.4,0.05687419428092635
6450.5,0.05776151514007291
6450.6,0.06390533836157881
6450.7,0.06434178127205958
6450.8,0.06889232681965521
6450.9,0.0766766451350292
6451.0,0.07670357053827986
6451.1,0.07801530408790931
6451.2,0.09095774939884714
6451.3,0.06673492669506884
6451.4,0.06966741480114648
6451.5,0.07334299251983714
6451.6,0.07169785665791156
6451.7,0.0727016706653544
6451.8,0.07305420412290162
6451.9,0.0732374400933607
6452.0,0.09049277296439551
6452.1,0.09753299654838488
6452.2,0.07273314547717705
6452.3,0.07318420564600817
6452.4,0.07878744416426403
6452.5,0.08300365654751671
6452.6,0.08556842241852233
6452.7,0.09278103637911668
6452.8,0.09958936774943995
6452.9,0.09113336680746062
6453.0,0.08408598080023183
6453.1,0.09300926204621313
6453.2,0.08917546676412486
6453.3,0.08519253362275861
6453.4,0.07986275205476988
6453.5,0.07995325202099114
6453.6,0.09519504956389092
6453.7,0.11767397470614475
6453.8,0.10495932538209084
6453.9,0.11689095757114602
6454.0,0.09537124758524017
6454.1,0.0925232959379418
6454.2,0.08966810923202204
6454.3,0.10575294887194749
6454.4,0.0956912724718874
6454.5,0.08008888697280533
6454.6,0.08902741098665079
6454.7,0.0870919642804298
6454.8,0.07704985410523828
6454.9,0.07538235115187061
6455.0,0.0648955471905317
6455.1,0.07551350994939586
6455.2,0.0775859713586468
6455.3,0.07098599049874561
6455.4,0.08268106737880213
6455.5,0.07430786659694218
6455.6,0.07310192195599327
6455.7,0.07601706273358644
6455.8,0.0665062274140629
6455.9,0.07324099920761282
6456.0,0.07415295353006862
6456.1,0.07389042209270606
6456.2,0.07375787232852653
6456.3,0.08138629422667125
6456.4,0.07895732389869546
6456.5,0.07609157094435509
6456.6,0.08012341693080441
6456.7,0.07541032532809504
6456.8,0.07872745165348717
6456.9,0.07558809945664072
6457.0,0.0754505621727771
6457.1,0.07206097086972221
6457.2,0.06793773604639312
6457.3,0.06668867581686641
6457.4,0.06858536415980601
6457.5,0.06637356692076608
6457.6,0.07030416147850543
6457.7,0.076192741409121
6457.8,0.07671017834488227
6457.9,0.08182916887999696
6458.0,0.07654339943255299
6458.1,0.07325890135421526
6458.2,0.08986212750942794
6458.3,0.07362633124930937
6458.4,0.08053253303012034
6458.5,0.08341888614403643
6458.6,0.07638322531443562
6458.7,0.08194689969400622
6458.8,0.09683387047197332
6458.9,0.08298942011238608
6459.0,0.0789626802576765
6459.1,0.07441714684084146
6459.2,0.06828938712772596
6459.3,0.06929398842408961
6459.4,0.07060921369554052
6459.5,0.07300565942196184
6459.6,0.08394345044343245
6459.7,0.07297040927374517
6459.8,0.07250458069063609
6459.9,0.07220464594236635
6460.0,0.07560526968121835
6460.1,0.07015424469212449
6460.2,0.07248754668274125
6460.3,0.07373378872611175
6460.4,0.06480518815911014
6460.5,0.06665384061310076
6460.6,0.07345351742513219
6460.7,0.07665390230564026
6460.8,0.07423534329480218
6460.9,0.06919440420482267
6461.0,0.07266124484735359
6461.1,0.07068559424204304
6461.2,0.06567896427251799
6461.3,0.06209800772954626
6461.4,0.06327698324243712
6461.5,0.07875054251403853
6461.6,0.06824654125752741
6461.7,0.07736009364521837
6461.8,0.07595099304552591
6461.9,0.08328076736739119
6462.0,0.07422759921173402
6462.1,0.08892440144540945
6462.2,0.08518679397504429
6462.3,0.07500356726578662
6462.4,0.08213393168958956
6462.5,0.07200247284579905
6462.6,0.07129115308034373
6462.7,0.08592710004705577
6462.8,0.0911961413057151
6462.9,0.06745684057659247
6463.0,0.0721373867139365
6463.1,0.06622822685594022
6463.2,0.05788256733745528
6463.3,0.07001600990990714
6463.4,0.07317423543486148
6463.5,0.06903138502335947
6463.6,0.06495082011268745
6463.7,0.061671420480762545
6463.8,0.0563806403974607
6463.9,0.06878304975890548
6464.0,0.07631154829928925
6464.1,0.06839718519532803
6464.2,0.07704581182937241
6464.3,0.07606561015203374
6464.4,0.07054207486094494
6464.5,0.06969055010205522
6464.6,0.07547734212245248
6464.7,0.07575724482781414
6464.8,0.0750716269220112
6464.9,0.07314353194415056
6465.0,0.07382233902476515
6465.1,0.07479624592699395
6465.2,0.06853786285427121
6465.3,0.06419635397908395
6465.4,0.07072749271935078
6465.5,0.0689493424810632
6465.6,0.07192050458208867
6465.7,0.0660462869527357
6465.8,0.07802598850405351
6465.9,0.08471030301709344
6466.0,0.0715911995496385
6466.1,0.07616936048419105
6466.2,0.08245565385145928
6466.3,0.07210038792916255
6466.4,0.0902543576960199
6466.5,0.12700686333062947
6466.6,0.1395146267229876
6466.7,0.11431610474076279
6466.8,0.07794804340476091
6466.9,0.06758053695278578
6467.0,0.0650179367381875
6467.1,0.07012400544435396
6467.2,0.06470729362905629
6467.3,0.07160719471917185
6467.4,0.06948109461738114
6467.5,0.08140658025587988
6467.6,0.08396610664989292
6467.7,0.07376272807295256
6467.8,0.068390009804597
6467.9,0.07013183827269397
6468.0,0.08622914889779586
6468.1,0.08825915774561215
6468.2,0.06851762689656217
6468.3,0.0700537932927875
6468.4,0.06473641576932732
6468.5,0.07954604148042566
6468.6,0.08762940069346084
6468.7,0.0879564122833669
6468.8,0.08572869930213069
6468.9,0.07316557768448048
6469.0,0.06159697931330655
6469.1,0.06958834505671571
6469.2,0.06748579356621032
6469.3,0.0713730279595931
6469.4,0.06997105090652521
6469.5,0.06753737734614117
6469.6,0.07344721154225647
6469.7,0.06980511740417868
6469.8,0.06930269248896183
6469.9,0.07798170650858247
6470.0,0.0724303313993963
6470.1,0.05785546700672866
6470.2,0.06206659828119775
6470.3,0.058594788377366314
6470.4,0.07094645546975867
6470.5,0.06906431663507395
6470.6,0.06726084662781792
6470.7,0.0640910648928073
6470.8,0.06757389007980343
6470.9,0.07550909270789036
6471.0,0.06227873295417163
6471.1,0.06447410499178201
6471.2,0.06347723499891857
6471.3,0.06205906640721514
6471.4,0.07240196966812124
6471.5,0.06459894721273027
6471.6,0.06399293338023766
6471.7,0.0644983979221057
6471.8,0.06512420888176378
6471.9,0.06283424137297271
6472.0,0.05531359508034112
6472.1,0.0655598788505914
6472.2,0.06515711460275643
6472.3,0.07223780959674626
6472.4,0.06550239137554505
6472.5,0.07286554255032812
6472.6,0.0796741148237227
6472.7,0.06596040193480703
6472.8,0.06431772049871042
6472.9,0.05068787469588446
6473.0,0.05881385834305855
6473.1,0.06450288898571178
6473.2,0.06174729433309625
6473.3,0.06196645952373262
6473.4,0.06675876812224035
6473.5,0.06664817723606553
6473.6,0.0665935899789783
6473.7,0.06525682324771329
6473.8,0.06733751574117058
6473.9,0.06796754071641604
6474.0,0.07322648363362123
6474.1,0.07240990190628568
6474.2,0.061766771784191654
6474.3,0.07281572762673974
6474.4,0.071383321608817
6474.5,0.07455874701206636
6474.6,0.07103396878311684
6474.7,0.06222826485269798
6474.8,0.06542781202185255
6474.9,0.0763394960617657
6475.0,0.07801264040049598
6475.1,0.07871768059026166
6475.2,0.07953877327817617
